id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
189,2026-07-01,Nordstrom,"Sr. Manager, Talent Management Programs",R-824020,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Sr-Manager---Talent-Management-Programs---Seattle--WA--Hybrid-_R-824020-1,Rejected,2026-07-01,Strong,Enterprise talent/leadership-development programs; her L&D + PhD Educational Psychology wheelhouse; people-manager role. Comp $131.5K-$210.5K. Nordstrom sweep 2026-07-01.,Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_Manager_Talent_Management.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_Manager_Talent_Management.docx,"Rejected 2026-07-01 (email; Sr. Manager, Talent Management Programs)",nordstrom | sr manager talent management programs,app
190,2026-07-01,Nordstrom,"Senior Program Manager, Store Operations - Order Capture & Release",R-830171,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Senior-Program-Manager---Store-Operations----Order-Capture---Release_R-830171-1,Rejected,2026-07-01,Strong,"Cross-functional store-ops transformation PgM (process improvement + roadmap). Stretch: 5+ yrs retail/store-ops, bridged via supply-chain study + ops leadership. Comp $110.5K-$183K. Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_PM_Store_Ops_Order_Capture.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_PM_Store_Ops_Order_Capture.docx,"Rejected 2026-07-02 (email; Senior Program Manager, Store Operations - Order Capture & Release)",nordstrom | senior program manager store operations order capture release,app
191,2026-07-02,Microsoft,Insights & Transformation Lead,200041823,"Redmond, WA (3 days/wk in-office)",Daily sourcing 2026-07-02 (MS pcsx),https://apply.careers.microsoft.com/careers/job/1970393556917721,Applied,2026-07-02,Strong,"Business Program Management IC4; min quals Bachelor's + 4 yrs program/process mgmt (far exceeded). Insights, exec reporting, transformation lane. Comp $97.6K-$188.4K. Microsoft = resume only, no CL.",Resumes/Anna_Kharzhevskaia_Microsoft_Insights_Transformation_Lead.docx,,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,microsoft | insights and transformation lead,app
192,2026-07-02,Microsoft,"Chief of Staff, Global Channel Sales (GCS)",200040272,"Redmond, WA (3 days/wk in-office)",Daily sourcing 2026-07-02 (MS pcsx),https://apply.careers.microsoft.com/careers/job/1970393556874856,Applied,2026-07-02,Possible,"Business Management M6, people manager. Min quals Bachelor's + 8 yrs business planning/ops/strategy (met; she also hits preferred Bachelor's + 15 yrs). Caveat: channel-sales org is a new domain; RoB/ops duties are her lane. Comp $130.9K-$277.2K. Resume only, no CL.",Resumes/Anna_Kharzhevskaia_Microsoft_Chief_of_Staff_GCS.docx,,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,microsoft | chief of staff global channel sales gcs,app
193,2026-07-02,Boeing,Business Operations Specialist (Level 4 or 5),JR2026516269,"Everett, WA (onsite)",Daily sourcing 2026-07-02 (Boeing Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Business-Operations-Specialist_JR2026516269,Applied,2026-07-02,Strong,"BCA Product Development Business Operations. Basic quals 7+ yrs PM tools / exec interfacing / cross-BU (met with 15+). No clearance; green card satisfies US Person. Comp L4 $126.65K-$140.06K, L5 $156.4K-$172.96K. Closes Jul 19.",Resumes/Anna_Kharzhevskaia_Boeing_Business_Operations_Specialist.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Business_Operations_Specialist.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,boeing | business operations specialist level 4 or 5,app
194,2026-07-02,Boeing,Business Integrator Manager,JR2026512277,"Everett, WA (onsite)",Daily sourcing 2026-07-02 (Boeing Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Business-Integrator-Manager_JR2026512277,Applied,2026-07-02,Strong,"Supports VP of Supply Chain Stability: operating rhythms, exec comms, cross-functional integration; people-manager role. Basic quals modest (1 yr leadership + 3 yrs complex projects + exec presentations). Requires First-Line Leader Assessment + off-hours flexibility. Comp $130.05K-$175.95K (Level K). Closes Jul 11.",Resumes/Anna_Kharzhevskaia_Boeing_Business_Integrator_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Business_Integrator_Mgr.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,boeing | business integrator manager,app
195,2026-07-02,University of Washington,Senior Director of Workforce Programs,REQ-0000132483,"Seattle, WA",Daily sourcing 2026-07-02 (UW Workday CXS),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Senior-Director-of-Workforce-Programs_REQ-0000132483,Applied,2026-07-02,Strong,"UW Continuum College. Min quals Master's + 6 yrs progressive leadership in workforce dev/higher ed (PhD hits doctorate-preferred). Her WAVE award is from the Workforce Training & Education Coordinating Board itself. JD states no CL required; optional CL built anyway. Comp $150K-$170K. CLOSES JUL 6, apply ASAP.",Resumes/Anna_Kharzhevskaia_UW_Sr_Director_Workforce_Programs.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Sr_Director_Workforce_Programs.docx,"Submitted 2026-07-02; awaiting response UW standard acknowledgment received (non-committal boilerplate: ""we'll be in touch if we think your experience is a good match""); not a decision, status unchanged.",university of washington | senior director of workforce programs,app
196,2026-07-02,Airtable,"Program Manager, Professional Services - East",8586863002,"Remote - US (or New York, NY)",Daily sourcing 2026-07-02 (LinkedIn -> Greenhouse),https://job-boards.greenhouse.io/airtable/jobs/8586863002,Rejected,2026-07-02,Possible,"ProServ technical delivery lead. Caveats: PMP-or-equivalent (exam approved + Google PM cert, addressed in CL), hands-on Airtable fluency asked in form, application asks how she uses AI daily (strong answer available). Comp $162K-$199.8K OTE remote. West twin req 8586865002 if East fills.",Resumes/Anna_Kharzhevskaia_Airtable_PM_Professional_Services.docx,Cover letters/CL_Anna_Kharzhevskaia_Airtable_PM_Professional_Services.docx,"Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response. Rejected 2026-07-08 (email; Airtable Program Manager, Professional Services - East - moving forward with other candidates).",airtable | program manager professional services east,app
197,2026-07-02,Nordstrom,"Sr Manager, Program Management - Insights & Analytics",R-834933,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Sr-Manager-Program-Management---Insights---Analytics--Hybrid--Seattle--WA-_R-834933-1,Rejected,2026-07-02,Strong,"Program leadership + governance/operating cadence for Finance Insights, Analytics & AI portfolio; people mgmt + data/AI fluency. Comp $131.5K-$210.5K. Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_Manager_PgM_Insights_Analytics.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_Manager_PgM_Insights_Analytics.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response. Rejected 2026-07-07 (email; Nordstrom Sr Manager PgM Insights & Analytics).,nordstrom | sr manager program management insights and analytics,app
198,2026-07-02,Nordstrom,Final Mile Standard Shipping Program Manager,R-854087,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Final-Mile-Standard-Shipping-Program-Manager---Hybrid-Seattle--WA_R-854087,Applied,2026-07-02,Strong,"Supply-chain/ops PgM owning final-mile service, quality, cost; continuous improvement + vendor coordination. Supply-chain study abroad bridges transport gap. Comp $102.5K-$170.5K. Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_Final_Mile_Shipping_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Final_Mile_Shipping_PM.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,nordstrom | final mile standard shipping program manager,app
199,2026-07-02,Nordstrom,"Program Manager, Legal",R-847539,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Program-Manager--Legal--Hybrid--Seattle-_R-847539,Applied,2026-07-02,Strong,"Legal Operations PgM: SOPs, knowledge systems, SharePoint, intake/tracking; regulated/compliance lane. JIRA/Confluence/Origami addressed as quick-ramp in CL. Comp $80K-$132K (top clears floor). Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_PM_Legal_Operations.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_PM_Legal_Operations.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,nordstrom | program manager legal,app
200,2026-07-02,Nordstrom,"Strategy Manager, Enterprise Strategy",R-851214,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Strategy-Manager--Enterprise-Strategy--Hybrid-Seatte-_R-851214,Applied,2026-07-02,Strong,"Enterprise Strategy & Growth mgr: exec projects, data-informed decisions, growth results. May favor consulting; framed via 15+ yr growth/ops leadership + PhD rigor. Comp $121K-$199K. Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_Strategy_Manager_Enterprise_Strategy.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Strategy_Manager_Enterprise_Strategy.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,nordstrom | strategy manager enterprise strategy,app
201,2026-07-02,Nordstrom,"Senior Manager, Enterprise Strategy",R-851542,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Senior-Manager--Enterprise-Strategy--Hybrid--Seattle-_R-851542,Applied,2026-07-02,Strong,Senior Manager Enterprise Strategy: strategy + people leadership. Senior reach; emphasizes team leadership + growth record. Comp $141.5K-$233.5K. Nordstrom sweep 2026-07-01.,Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_Manager_Enterprise_Strategy.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_Manager_Enterprise_Strategy.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,nordstrom | senior manager enterprise strategy,app
202,2026-07-02,Nordstrom,"Senior Strategy Associate, Enterprise Strategy",R-851212,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Senior-Strategy-Associate--Enterprise-Strategy--Hybrid--Seattle-_R-851212,Applied,2026-07-02,Strong,Enterprise Strategy Associate: research/analysis + financial modeling; PhD rigor is a direct asset. Clean entry to strategy org. Comp $102.5K-$170.5K. Nordstrom sweep 2026-07-01.,Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_Strategy_Associate.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_Strategy_Associate.docx,Submitted 2026-07-02; awaiting response,nordstrom | senior strategy associate enterprise strategy,app
203,2026-07-02,Nordstrom,Senior Compliance Analyst - Continuous Compliance Framework,R-845589,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Senior-Compliance-Analyst---Continuous-Compliance-Framework--Hybrid---Seattle-_R-845589,Applied,2026-07-02,Possible-Strong,"GRC Continuous Compliance Framework lead: control design, SOPs, audit readiness, KPIs, AI-enabled testing. Strong domain match (accreditation compliance); ramp on PCI/NIST/SOX. Comp $142K-$220.5K. Nordstrom sweep 2026-07-01.",Resumes/Anna_Kharzhevskaia_Nordstrom_Sr_Compliance_Analyst_CCF.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Sr_Compliance_Analyst_CCF.docx,Submitted 2026-07-02; awaiting response,nordstrom | senior compliance analyst continuous compliance framework,app
204,2026-07-02,Nordstrom,"Manager, Travel & Expense",R-826728,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Manager-Travel---Expense--Hybrid-Seattle--WA-_R-826728-1,Rejected,2026-07-02,Possible,Owns end-to-end corporate travel & expense program + supplier negotiation + team of 3. Strong bridge via conference/event logistics + vendor contracts. Ramp on Concur. Comp $121K-$199K. Nordstrom sweep 2026-07-01.,Resumes/Anna_Kharzhevskaia_Nordstrom_Manager_Travel_Expense.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_Manager_Travel_Expense.docx,Submitted 2026-07-02; awaiting response Rejected 2026-07-06 (email; Manager Travel & Expense).,nordstrom | manager travel and expense,app
205,2026-07-02,Providence,"Manager, Medical Education, OB/GYN Residency",437927,"Seattle, WA (Swedish First Hill)",Providence Careers (providence.jobs),https://providence.jobs/seattle-wa/manager-medical-education-obgyn-residency/0B6B89325E3F4DE2A5FD156D4F12F2CC/job/,Applied,2026-07-02,Strong,Administrative leader and Program Director operational dyad for 24-person ACGME-accredited residency; direct CME accreditation + education program ops nexus. Comp $98K-$152K. Providence sweep 2026-07-02.,Resumes/Anna_Kharzhevskaia_Providence_Manager_Medical_Education_Residency.docx,Cover letters/CL_Anna_Kharzhevskaia_Providence_Manager_Medical_Education_Residency.docx,"Submitted 2026-07-02 Self-paced text interview (automated ModernHire assessment, not a live interview) invited 2026-07-02. | Invited to ModernHire self-paced text interview 2026-07-02 (PENDING - complete before deadline). Confirmation received 2026-07-02. Awaiting response.",providence | manager medical education obgyn residency,app
206,2026-07-02,Providence,"Program Manager, Credentialing - USFHP",442158,"Seattle, WA (PacMed)",Providence Careers (providence.jobs),https://providence.jobs/seattle-wa/program-manager-credentialing-usfhp/00D0A00A7E6D4F2092A07AD971F264E0/job/,Applied,2026-07-02,Strong,"Health-plan program ops: member experience, compliance/service targets, growth. Leans on 95% B2B renewal + Wisconsin/Albuquerque results. Req asks 5 yrs healthcare ops (she has 1.5 + 15 ops), stretch on tenure. Comp $92K-$143K. Providence sweep 2026-07-02.",Resumes/Anna_Kharzhevskaia_Providence_Program_Manager_Credentialing_USFHP.docx,Cover letters/CL_Anna_Kharzhevskaia_Providence_Program_Manager_Credentialing_USFHP.docx,"Submitted 2026-07-02 Self-paced text interview (automated ModernHire assessment, not a live interview) invited 2026-07-02. | Invited to ModernHire self-paced text interview 2026-07-02 (PENDING - complete before deadline). Confirmation received 2026-07-02. Awaiting response.",providence | program manager credentialing usfhp,app
207,2026-07-02,Providence,Process Improvement Specialist - USFHP,423316,"Renton, WA (remote-eligible)",Providence Careers (providence.jobs),https://providence.jobs/renton-wa/process-improvement-specialist-usfhp/6B219E7D7F1446A197BB2EEE7CB04600/job/,Applied,2026-07-02,Possible-Strong,Workflow + training-needs role; SOP/process-improvement + pedagogy training story. Epic/AthenaIDX preferred (ramp). Comp $92K-$143K. Providence sweep 2026-07-02.,Resumes/Anna_Kharzhevskaia_Providence_Process_Improvement_Specialist_USFHP.docx,Cover letters/CL_Anna_Kharzhevskaia_Providence_Process_Improvement_Specialist_USFHP.docx,"Submitted 2026-07-02 Self-paced text interview (automated ModernHire assessment, not a live interview) invited 2026-07-02. | Invited to ModernHire self-paced text interview 2026-07-02 (PENDING - complete before deadline). Confirmation received 2026-07-02. Awaiting response.",providence | process improvement specialist usfhp,app
