id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
245,2026-07-05,WA Health Care Authority,Medicaid Transportation (NEMT) Program Manager (HCPM),2026-05347,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5394507,Applied,2026-07-05,Strong,"Strong fit. Manages Non-Emergency Medical Transportation program under federal CMS conditions: broker/vendor oversight, compliance monitoring, budget. Same mechanics as her CME accreditation-compliance work. Permanent. Olympia/hybrid. Closes 2026-07-12.",Resumes/Anna_Kharzhevskaia_WA_HCA_Medicaid_NEMT_Program_Manager_2026-05347.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_HCA_Medicaid_NEMT_Program_Manager_2026-05347.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,wa health care authority | medicaid transportation (nemt) program manager (hcpm),app
246,2026-07-05,WA DSHS,DDA Payment & Compliance Program Manager,2026-04420,Washington State (telework),Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5390941,Applied,2026-07-05,Strong,"Strong fit. Drives DDA programs to meet federal Access Rule payment-adequacy/transparency: assesses readiness, guides staff through change, adopts compliant practices. Maps to her regulated-environment/compliance-program background. Project (limited duration). Statewide/telework. Closes 2026-07-14.",Resumes/Anna_Kharzhevskaia_WA_DSHS_DDA_Payment_Compliance_Program_Manager_2026-04420.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_DSHS_DDA_Payment_Compliance_Program_Manager_2026-04420.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,wa dshs | dda payment & compliance program manager,app
247,2026-07-05,WA Health Care Authority,"Prevention Supervisor, Development & Strategy",2026-05143,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5382883,Applied,2026-07-05,Strong,"Strong fit. Leads the WA State Prevention Plan (opioid/mental-health/substance-use) across 25+ stakeholders, shapes statewide policy. Program leadership + multi-stakeholder coordination. Supervisory role. Olympia/hybrid. Closes 2026-07-13.",Resumes/Anna_Kharzhevskaia_WA_HCA_Prevention_Supervisor_2026-05143.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_HCA_Prevention_Supervisor_2026-05143.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,"wa health care authority | prevention supervisor, development & strategy",app
248,2026-07-05,WA Dept. of Services for the Blind,Orientation & Training Center Manager (WMS 2),2026-DSB-003,"Seattle, WA (S. Seattle)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5368395,Applied,2026-07-05,Good,Good/Strong fit. Qualifies on 6 yrs developing/managing adult educational training programs - direct L&D/education-program lane. Most local role in the batch (S. Seattle). Gap: services-for-the-blind domain (learnable); likely on-site. Wide WMS band; 15+ yrs should land mid-band (~$100k). Closes 2026-07-15.,Resumes/Anna_Kharzhevskaia_WA_DSB_Orientation_Training_Center_Manager_2026-DSB-003.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_DSB_Orientation_Training_Center_Manager_2026-DSB-003.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,wa dept. of services for the blind | orientation & training center manager (wms 2),app
249,2026-07-05,WA Dept. of Commerce,Federal Project Management Supervisor,2026-05302,Washington State (telework),Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5390079,Applied,2026-07-05,Good,"Good fit. Supervises a PM team delivering federal programs: workload, coaching, performance, delivery. Clean generalist PM + people-leadership fit. Statewide/telework. Band midpoint ~$90k (at floor). Closes 2026-07-12.",Resumes/Anna_Kharzhevskaia_WA_Commerce_Federal_Project_Management_Supervisor_2026-05302.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_Commerce_Federal_Project_Management_Supervisor_2026-05302.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,wa dept. of commerce | federal project management supervisor,app
250,2026-07-05,WA Dept. of Commerce,Contracts Specialist Supervisor,2026-05227,Washington State (telework),Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5387442,Applied,2026-07-05,Good,"Good fit. Leads full lifecycle of Housing Trust Fund + federal HOME/NHTF loans & grants contracts: develop, review, negotiate, supervise. Maps to her contract/compliance mechanics. Gap: housing-finance domain. Midpoint ~$90k. Closes 2026-07-09.",Resumes/Anna_Kharzhevskaia_WA_Commerce_Contracts_Specialist_Supervisor_2026-05227.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_Commerce_Contracts_Specialist_Supervisor_2026-05227.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,wa dept. of commerce | contracts specialist supervisor,app
251,2026-07-05,WA Dept. of Enterprise Services,"Senior Portfolio, Contracts & Procurement Manager",2026-B&G-016,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5394657,Applied,2026-07-05,Good,Good fit. Portfolio-level contracts & procurement management. Gap: WA state procurement rules/systems (fast ramp). Requires letter of interest + resume + 3 references (CL serves as letter of interest). Olympia/hybrid. Closes 2026-07-19.,Resumes/Anna_Kharzhevskaia_WA_DES_Senior_Portfolio_Contracts_Procurement_Manager_2026-BG-016.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_DES_Senior_Portfolio_Contracts_Procurement_Manager_2026-BG-016.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,"wa dept. of enterprise services | senior portfolio, contracts & procurement manager",app
252,2026-07-05,WA Attorney General's Office,"Administrative Operations Manager (WMS 1), Torts Division",2026-02775,"Seattle, WA (downtown)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5293812,Rejected,2026-07-05,Good,"Good fit. Operational manager for Torts Division: admin operations, staff supervision, process, budget support. Generalist operations-management fit. Seattle downtown. URGENT: closes 2026-07-05 (TODAY) 11:59pm.",Resumes/Anna_Kharzhevskaia_WA_AGO_Administrative_Operations_Manager_Torts_2026-02775.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_AGO_Administrative_Operations_Manager_Torts_2026-02775.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response. Rejected 2026-07-06 (email from AG HR; determined minimum qualifications not met).,"wa attorney general's office | administrative operations manager (wms 1), torts division",app
253,2026-07-05,WA Traffic Safety Commission,"Program Manager, Commercial Truck Safety",2026-WTSC-003,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5386965,Applied,2026-07-05,Good,"Good fit. Manages a federally grant-funded traffic-safety program: grant administration, partners, data, deliverables. Generalist grant/program management; salary comfortably above floor. Gap: commercial-vehicle-safety domain. Olympia/hybrid. Closes 2026-07-09.",Resumes/Anna_Kharzhevskaia_WA_WTSC_Program_Manager_Commercial_Truck_Safety_2026-WTSC-003.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_WTSC_Program_Manager_Commercial_Truck_Safety_2026-WTSC-003.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,"wa traffic safety commission | program manager, commercial truck safety",app
254,2026-07-05,WA Administrative Office of the Courts,Pretrial Services Program Coordinator,2026-55,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5390223,Rejected,2026-07-05,Possible,Possible/stretch. Coordinates a statewide pretrial-services program + technical assistance to courts. Program-coordination/TA mechanics fit; gap is pretrial/justice-system domain. Exempt; Olympia/hybrid. Closes 2026-07-06 (Mon).,Resumes/Anna_Kharzhevskaia_WA_AOC_Pretrial_Services_Program_Coordinator_2026-55.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_AOC_Pretrial_Services_Program_Coordinator_2026-55.docx,"Applied 2026-07-05. Incomplete-application alert received 2026-07-06 morning; application was completed and re-submitted same day — ""Application received by Administrative Office of the Courts"" confirmation 2026-07-06 9:14am PT, before the 11:59pm deadline. Awaiting response. | Rejected 2026-07-10 (email; other applicants a closer match (AOC))",wa administrative office of the courts | pretrial services program coordinator,app
255,2026-07-06,UnitedHealth Group (Optum Tech),"Director, Technology Training Operations & Workforce Enablement",98c55258948bf7fb2bbbf85b22481514,Remote (US),Daily sourcing 2026-07-06,https://www.dice.com/job-detail/64f8db27-0e76-4f30-971c-e513a5663a8a,Applied,2026-07-06,Possible (Director-level stretch),"Strong fit on the L&D / training-operations / workforce-enablement lane; clears the 8+ yr requirement (15+ yrs) with no technical or CS degree gate. Remote US, no sponsorship/citizenship gate, salary $134,600-$230,800. Caveat: Director title sits above her usual manager-target scope, supported by her Executive Director history and 15+ yrs program leadership. Enterprise tech-domain gap (software eng/cloud/AI-ML) framed as a CIO-partner fast-ramp in the CL; AI-tools fluency is a direct JD hit. Verified live on Dice, posted 2026-07-05. Sourced 2026-07-06 daily sweep.",Resumes/Anna_Kharzhevskaia_UnitedHealth_Optum_Director_Tech_Training_Ops_Workforce_Enablement.docx,Cover letters/CL_Anna_Kharzhevskaia_UnitedHealth_Optum_Director_Tech_Training_Ops_Workforce_Enablement.docx,"Applied 2026-07-06 via careers.unitedhealthgroup.com (resume + cover letter + application questionnaire). Questionnaire: met all 6 required quals; selected LMS/digital-tools, tech-domain (AI/ML applied), and large-scale upskilling preferred quals; answered No to sponsorship; stated base minimum. Awaiting response. Confirmation received 2026-07-06 (recruiter review is next step).","unitedhealth group (optum tech) | director, technology training operations & workforce enablement",app
256,2026-07-06,City of Seattle,Equitable Contracting Advisor (Strategic Advisor 1),2026-00835,"Seattle, WA (hybrid)",Daily sourcing 2026-07-06 (City of Seattle careers),https://www.governmentjobs.com/careers/seattle/jobs/5386132/equitable-contracting-advisor-strategic-advisor-1-general-government,Applied,2026-07-06,Strong,SDOT Office of Equity & Economic Inclusion; WMBE/DBE contracting-equity program mgmt. Clears bachelor + 3+ yrs program planning & mgmt. Closes 7/7/2026 4pm.,Resumes/Anna_Kharzhevskaia_Seattle_SDOT_Equitable_Contracting_Advisor_2026-00835.docx,Cover letters/CL_Anna_Kharzhevskaia_Seattle_SDOT_Equitable_Contracting_Advisor_2026-00835.docx,Applied 2026-07-06 via NEOGOV (governmentjobs.com/careers/seattle); resume + cover letter (both required). Posting closed 7/7/2026. Confirmation received 2026-07-06. Awaiting response.,city of seattle | equitable contracting advisor,app
257,2026-07-06,City of Seattle,Contracts and Procurement Manager,2026-00863,"Seattle, WA (hybrid)",Daily sourcing 2026-07-06 (City of Seattle careers),https://www.governmentjobs.com/careers/seattle/jobs/5394932/contracts-and-procurement-manager,Applied,2026-07-06,Strong,HSD; oversees 00M social-service contracting/procurement; supervises 3-4 staff. Clears 3+ yrs people mgr + gov/academic/community setting. Continuous; first review 7/21.,Resumes/Anna_Kharzhevskaia_Seattle_HSD_Contracts_Procurement_Manager_2026-00863.docx,Cover letters/CL_Anna_Kharzhevskaia_Seattle_HSD_Contracts_Procurement_Manager_2026-00863.docx,Applied 2026-07-06 via NEOGOV; resume + cover letter + supplemental questionnaire. First review 2026-07-21 (continuous). Confirmation received 2026-07-06. Awaiting response.,city of seattle | contracts and procurement manager,app
258,2026-07-06,City of Seattle,Evaluation and Process Improvement Strategic Advisor,2026-00650,"Seattle, WA (hybrid)",Daily sourcing 2026-07-06 (City of Seattle careers),https://www.governmentjobs.com/careers/seattle/jobs/5335665/evaluation-and-process-improvement-strategic-advisor,Applied,2026-07-06,Good (Medicaid-LTSS gap; temporary),"HSD Aging & Disability Services, Care Coordination. CQI/evaluation/KPIs strong fit; Medicaid LTSS/aging/disability domain gap. Temporary to ~Nov 2027. Continuous.",Resumes/Anna_Kharzhevskaia_Seattle_HSD_Evaluation_Process_Improvement_Strategic_Advisor_2026-00650.docx,Cover letters/CL_Anna_Kharzhevskaia_Seattle_HSD_Evaluation_Process_Improvement_Strategic_Advisor_2026-00650.docx,"Applied 2026-07-06 via NEOGOV; resume + cover letter + supplemental (Q1 aging/LTC = 0 yrs, Q2 healthcare systems, Q3 program evaluation/process improvement). Temporary assignment to ~Nov 2027. Confirmation received 2026-07-06. Awaiting response.",city of seattle | evaluation and process improvement strategic advisor,app
259,2026-07-06,City of Seattle,Business Improvement Area Advisor (Strategic Advisor 1),2026-00849,"Seattle, WA (hybrid)",Daily sourcing 2026-07-06 (City of Seattle careers),https://www.governmentjobs.com/careers/seattle/jobs/5389437/business-improvement-area-advisor,Applied,2026-07-06,Possible (stretch),"OED Only in Seattle. Stakeholder/coalition/nonprofit-governance strong; BIA/special-assessment-district/GIS domain gap. Actual salary $121,104-$130,834. Closes 7/21. OED does NOT use AI screening.",Resumes/Anna_Kharzhevskaia_Seattle_OED_Business_Improvement_Area_Advisor_2026-00849.docx,Cover letters/CL_Anna_Kharzhevskaia_Seattle_OED_Business_Improvement_Area_Advisor_2026-00849.docx,"Applied 2026-07-06 via NEOGOV; resume + cover letter + supplemental (Q1 BIA/place-based econ-dev transferable experience, Q2 underserved-community engagement). Closes 7/21/2026. Confirmation received 2026-07-06. Awaiting response.",city of seattle | business improvement area advisor,app
260,2026-07-06,Sound Transit,Program Manager - Standards & Compliance,PROGR003624,"Seattle, WA (hybrid)",Sound Transit careers (UltiPro),https://recruiting.ultipro.com/SOU1036SOUND/JobBoard/dcc5dbea-875e-4cd1-bfd2-8e046cecc54f/OpportunityDetail?opportunityId=7af27883-9512-4dc9-a796-6342d31b6581,Applied,2026-07-06,Strong,"Cleanest generalist PM+compliance fit. Min quals: Public Admin/Business degree + 3 yrs program coordination/PM/compliance; Anna clears via CME accreditation-standards, audit readiness, SOPs, doc control. Agency standards program, FTA compliance focus. Salary 81K-176K, mid 122K (clears 90K floor). Package built 2026-07-06, not yet applied.",Resumes/Anna_Kharzhevskaia_SoundTransit_Program_Manager_Standards_Compliance_PROGR003624.docx,Cover letters/CL_Anna_Kharzhevskaia_SoundTransit_Program_Manager_Standards_Compliance_PROGR003624.docx,Applied 2026-07-06 via UltiPro board Confirmation received 2026-07-06. Awaiting response.,sound transit | program manager standards compliance,app
